title,description,pubDate,guid,imgLink,actURL
Mountain Man,"The voices of Amelia Meath, Molly Erin Sarlé and Alexandra Sauser-Monnig come together behind the Tiny Desk, with songs that conjure a simpler life: dogs, friends, moonlight or skinny dipping.","Thu, 14 Feb 2019 10:02:00 -0500",14a177d2-b454-4c95-82c7-aeb65329f7da,https://media.npr.org/assets/img/2019/02/14/mountain_man-aalfiky_wide-a5ca32104f587a174c5af45af43542e350e02db4.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/02/20190212_ascvid_mountainmanpod-n.mp4?orgId=1&p=510292&story=694680420&t=podcast&e=694680420&ft=pod&f=510292
Lau Noah,There's a magical aura that surrounds Lau Noah as she sits behind the Tiny Desk and unspools thought-provoking story-songs.,"Mon, 11 Feb 2019 10:34:00 -0500",05e9360d-fdd7-417c-8d7e-81b5d1457cdb,https://media.npr.org/assets/img/2019/02/11/lau-noah-aalfiky_wide-05b3db1c69d143403dc00fa4102e987b7559d3bb.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/02/20190208_ascvid_launoah-n.mp4?orgId=1&p=510292&story=693475347&t=podcast&e=693475347&ft=pod&f=510292
Kurt Vile,"Kurt Vile and his musical mate, Rob Laakso casually lose themselves in complex guitar lines that are effortlessly beautiful and lyrical.","Wed, 06 Feb 2019 10:51:00 -0500",9da5b05c-8257-4ed7-89f5-97289c20918c,https://media.npr.org/assets/img/2019/02/06/kurt_cpollack_wide-e989aba2e90369dd41f79c2a28389b43e677319e.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/02/20190205_ascvid_kurtvile-n.mp4?orgId=1&p=510292&story=691971293&t=podcast&e=691971293&ft=pod&f=510292
Cat Power,"Chan Marshall and her band perform a brisk and beautifully orchestrated medley of Cat Power songs: ""Wanderer,"" ""Woman"" and 2006's ""The Moon.""","Mon, 04 Feb 2019 12:18:00 -0500",212e0966-35d9-45f9-a5d7-fd1de5639840,https://media.npr.org/assets/img/2019/02/04/catpower_wide-257359c44b883332c7bc686a86a637417f142b52.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/02/20190201_ascvid_catpowerpod-n.mp4?orgId=1&p=510292&story=691296395&t=podcast&e=691296395&ft=pod&f=510292
Blood Orange,This Blood Orange Tiny Desk is a beautifully conceived concert showing off the craft and care that has made Devonté Hynes a groundbreaking producer and songwriter.,"Wed, 30 Jan 2019 11:00:00 -0500",6cd4f9c5-431f-40a6-ae75-580ff40af024,https://media.npr.org/assets/img/2019/01/30/bloodorange_hkim_wide-5f6b4e8e3760c6a77bc6ca61d75b7905cfe3aee0.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/01/20190125_ascvid_bloodorange-n.mp4?orgId=1&p=510292&story=689947683&t=podcast&e=689947683&ft=pod&f=510292
Stella Donnelly,"Watch the Australian singer-songwriter perform three new songs from her upcoming full-length debut, <em>Beware of the Dogs.</em>","Wed, 23 Jan 2019 15:28:00 -0500",cc2ca193-c958-4a58-a137-ad89f616e870,https://media.npr.org/assets/img/2019/01/23/stella-donnelly-cpollack_wide-41d1747487e1a989a9b93f24fee802f1fc28b80c.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/01/20190117_ascvid_stellapodcast-n.mp4?orgId=1&d=639&p=510292&story=687927874&t=podcast&e=687927874&ft=pod&f=510292
Nate Wood - fOUR,"The multi-instrumentalist says he only wishes he had more limbs; but Wood still manages to simultaneously play a bass guitar, keys and drums, all while singing into a wearable microphone.","Wed, 16 Jan 2019 09:11:00 -0500",88d28d9e-95c4-4e0f-8226-4c822aa1f38d,https://media.npr.org/assets/img/2019/01/16/natewood_cpollack_wide-486e42169fdc6731768fbd0db5cf55e3c2fd8c88.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/tinydesk/2019/01/20190115_tinydesk_natewoodpodcast.mp4?orgId=1&p=510292&story=685809913&t=podcast&e=685809913&ft=pod&f=510292
Aaron Lee Tasjan,"Aaron Lee Tasjan arrived in an ascot and mustard-colored shirt, sporting red, round sunglasses and mutton chops. It was a fashionable nod to the psych-pop and rock sound he brought to the Tiny Desk.","Tue, 15 Jan 2019 09:59:00 -0500",22a96283-8692-44c4-b1c6-918bd737892a,https://media.npr.org/assets/img/2019/01/15/aaron_cpollack_wide-950a86db8216067da91ec71ab239c561b3ca9604.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/01/20190114_ascvid_aaronleetasjan-n.mp4?orgId=1&p=510292&story=685478929&t=podcast&e=685478929&ft=pod&f=510292
Carolina Eyck and Clarice Jensen,"Carolina Eyck, the first artist to bring a theremin to the Tiny Desk, plays the air with the kind of lyrical phrasing and ""fingered"" articulation that takes a special kind of virtuosity.","Mon, 14 Jan 2019 11:12:00 -0500",dd89c988-993b-429c-b5be-2238eceff35b,https://media.npr.org/assets/img/2019/01/14/20181203-carolina-eyck-clarice-jensen-cpollack-4_wide-6efdf849279b5e30b081cd662dd36ace56125050.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/01/20190110_ascvid_ccpodcast-n.mp4?orgId=1&p=510292&story=685128577&t=podcast&e=685128577&ft=pod&f=510292
Buddy,"The preacher's son from Compton brought his flair for the dramatic, and an air of rebellion, to the Tiny Desk.","Thu, 10 Jan 2019 11:10:00 -0500",0ef34a72-503d-44c5-afb5-31b4615e80bb,https://media.npr.org/assets/img/2019/01/10/buddy_cpollack_wide-25e3167cc539451fa362fe066a84eef71436104e.jpg?s=1400,https://play.podtrac.com/npr-510292/ondemand.npr.org/npr-mp4/npr/ascvid/2019/01/20190108_ascvid_buddypodcast-n.mp4?orgId=1&p=510292&story=683957326&t=podcast&e=683957326&ft=pod&f=510292
